iter	Passed	Remaining
389	177	277
390	177	277
391	179	278
392	180	278
393	180	277
394	181	277
395	181	277
396	182	276
397	182	276
398	183	275
399	183	274
400	183	274
401	183	273
402	185	275
403	185	274
404	186	273
405	186	272
406	186	271
407	186	271
408	187	270
409	188	270
410	190	272
411	190	271
412	190	270
413	190	270
414	191	269
415	191	268
416	191	267
417	191	266
418	193	267
419	193	267
420	193	266
421	193	265
422	194	264
423	194	263
424	194	263
425	194	262
426	195	261
427	195	261
428	195	260
429	195	259
430	196	258
431	196	258
432	196	257
433	196	256
434	197	255
435	197	255
436	197	254
437	197	253
438	198	253
439	198	252
440	198	251
441	198	250
442	199	250
443	199	249
444	199	248
445	199	248
446	200	247
447	200	246
448	200	246
449	200	245
450	201	244
451	201	244
452	201	243
453	201	242
454	202	241
455	202	241
456	202	240
457	202	239
458	202	239
459	203	238
460	203	237
461	203	237
462	203	236
463	204	235
464	204	235
465	204	234
466	204	233
467	205	233
468	205	232
469	205	231
470	205	231
471	206	230
472	206	230
473	207	229
474	207	229
475	207	228
476	207	227
477	208	227
478	208	226
479	208	225
480	208	225
481	209	224
482	209	224
483	209	223
484	209	222
485	210	222
486	210	221
487	210	220
488	210	220
489	211	219
490	211	219
491	211	218
492	211	217
493	212	217
494	212	216
495	212	215
496	212	215
497	213	214
498	213	214
499	213	213
500	213	212
501	214	212
502	214	211
503	214	211
504	214	210
505	215	209
506	215	209
507	215	208
508	215	208
509	216	207
510	216	206
511	216	206
512	216	205
513	217	205
514	217	204
515	217	204
516	217	203
517	218	202
518	218	202
519	218	201
520	218	201
521	219	200
522	219	200
523	219	199
524	219	198
525	220	198
526	220	197
527	220	197
528	220	196
529	221	196
530	221	195
531	221	194
532	221	194
533	222	193
534	222	193
535	222	192
536	222	192
537	223	191
538	223	190
539	223	190
540	223	189
541	223	189
542	224	188
543	224	188
544	224	187
545	224	187
546	225	186
547	225	185
548	225	185
549	225	184
550	226	184
551	226	183
552	226	183
553	227	182
554	227	182
555	227	181
556	227	181
557	228	181
558	228	180
559	229	180
560	229	179
561	229	178
562	229	178
563	230	178
564	231	177
565	231	177
566	231	176
567	231	176
568	232	176
569	233	175
570	233	175
571	233	174
572	233	174
573	233	173
574	234	173
575	234	172
576	234	172
577	234	171
578	235	170
579	235	170
580	235	169
581	235	169
582	236	168
583	236	168
584	236	167
585	240	169
586	240	169
587	241	168
588	241	168
589	241	167
590	241	167
591	242	166
592	242	166
593	242	165
594	243	165
595	243	164
596	243	164
597	243	163
598	244	163
599	244	162
600	244	162
601	244	161
602	245	161
603	245	160
604	245	160
605	245	159
606	246	159
607	246	158
608	246	158
609	247	157
610	247	157
611	247	156
612	247	156
613	249	156
614	249	156
615	250	155
616	250	155
617	251	155
618	251	154
619	251	154
620	251	153
621	252	153
622	252	152
623	252	152
624	253	151
625	253	151
626	253	150
627	253	150
628	253	149
629	254	149
630	254	148
631	254	148
632	254	147
633	255	147
634	255	146
635	255	146
636	255	145
637	256	145
638	256	144
639	256	144
640	256	143
641	257	143
642	257	142
643	257	142
644	257	141
645	257	141
646	258	140
647	258	140
648	258	139
649	258	139
650	259	138
651	259	138
652	259	137
653	259	137
654	260	137
655	260	136
656	260	136
657	260	135
658	261	135
659	261	134
660	261	134
661	261	133
662	261	133
663	262	132
664	262	132
665	262	131
666	262	131
667	263	130
668	263	130
669	263	129
670	263	129
671	264	128
672	264	128
673	264	128
674	264	127
675	265	127
676	265	126
677	265	126
678	265	125
679	266	125
680	266	124
681	266	124
682	266	123
683	266	123
684	267	122
685	267	122
686	267	121
687	267	121
688	268	120
689	268	120
690	268	120
691	268	119
692	268	119
693	269	118
694	269	118
695	269	117
696	269	117
697	270	116
698	270	116
699	270	115
700	270	115
701	271	115
702	271	114
703	271	114
704	271	113
705	271	113
706	272	112
707	272	112
708	272	111
709	272	111
710	273	110
711	273	110
712	273	110
713	273	109
714	274	109
715	274	108
716	274	108
717	274	107
718	274	107
719	275	106
720	275	106
721	275	106
722	275	105
723	276	105
724	276	104
725	276	104
726	276	103
727	276	103
728	277	103
729	277	102
730	277	102
731	277	101
732	278	101
733	278	100
734	278	100
735	278	100
736	279	99
737	279	99
738	279	98
739	279	98
740	279	97
741	280	97
742	280	96
743	280	96
744	280	96
745	281	95
746	281	95
747	281	94
748	281	94
749	282	94
750	282	93
751	282	93
752	282	92
753	282	92
754	283	91
755	283	91
756	283	91
757	283	90
758	284	90
759	284	89
760	284	89
761	284	88
762	284	88
763	285	88
764	285	87
765	285	87
766	285	86
767	286	86
768	286	85
769	286	85
770	286	85
771	286	84
772	287	84
773	287	83
774	287	83
775	287	83
776	288	82
777	288	82
778	288	81
779	288	81
780	289	81
781	289	80
782	289	80
783	290	79
784	290	79
785	290	79
786	290	78
787	291	78
788	291	77
789	291	77
790	291	77
791	292	76
792	292	76
793	292	75
794	292	75
795	292	75
796	293	74
797	293	74
798	293	73
799	293	73
800	294	73
801	294	72
802	294	72
803	294	71
804	295	71
805	295	71
806	295	70
807	295	70
808	296	69
809	296	69
810	296	69
811	296	68
812	296	68
813	297	67
814	297	67
815	297	67
816	297	66
817	298	66
818	298	65
819	298	65
820	298	65
821	298	64
822	299	64
823	299	63
824	299	63
825	299	63
826	300	62
827	300	62
828	300	61
829	300	61
830	301	61
831	301	60
832	301	60
833	301	60
834	301	59
835	302	59
836	302	58
837	302	58
838	302	58
839	303	57
840	303	57
841	303	56
842	303	56
843	303	56
844	304	55
845	304	55
846	304	55
847	304	54
848	305	54
849	305	53
850	305	53
851	305	53
852	305	52
853	306	52
854	306	51
855	306	51
856	306	51
857	307	50
858	307	50
859	307	50
860	307	49
861	307	49
862	308	48
863	308	48
864	308	48
865	308	47
866	309	47
867	309	47
868	309	46
869	309	46
870	310	45
871	310	45
872	310	45
873	310	44
874	310	44
875	311	44
876	311	43
877	311	43
878	311	42
879	312	42
880	312	42
881	312	41
882	312	41
883	313	41
884	313	40
885	313	40
886	313	39
887	313	39
888	314	39
889	314	38
890	314	38
891	314	38
892	315	37
893	315	37
894	315	37
895	315	36
896	315	36
897	316	35
898	316	35
899	316	35
900	316	34
901	317	34
902	317	34
903	317	33
904	317	33
905	318	33
906	318	32
907	318	32
908	318	31
909	319	31
910	319	31
911	319	30
912	319	30
913	319	30
914	320	29
915	320	29
916	320	29
917	320	28
918	321	28
919	321	27
920	321	27
921	321	27
922	322	26
923	322	26
924	322	26
925	322	25
926	323	25
927	323	25
928	323	24
929	323	24
930	323	24
931	324	23
932	324	23
933	324	22
934	324	22
935	325	22
936	325	21
937	325	21
938	325	21
939	326	20
940	327	20
941	327	20
942	328	19
943	328	19
944	329	19
945	329	18
946	329	18
947	329	18
948	330	17
949	331	17
950	331	17
951	332	16
952	332	16
953	333	16
954	333	15
955	333	15
956	333	15
957	334	14
958	334	14
959	334	13
960	335	13
961	335	13
962	336	12
963	336	12
964	336	12
965	336	11
966	336	11
967	337	11
968	337	10
969	337	10
970	337	10
971	338	9
972	338	9
973	338	9
974	338	8
975	339	8
976	339	7
977	339	7
978	339	7
979	339	6
980	340	6
981	340	6
982	340	5
983	340	5
984	341	5
985	341	4
986	341	4
987	341	4
988	342	3
989	342	3
990	342	3
991	342	2
992	343	2
993	343	2
994	343	1
995	343	1
996	344	1
997	344	0
998	344	0
999	344	0
