iter	Passed	Remaining
548	300	246
549	301	246
550	301	245
551	301	244
552	302	244
553	302	243
554	303	242
555	303	242
556	303	241
557	304	241
558	304	240
559	305	239
560	305	239
561	306	238
562	306	238
563	307	237
564	307	236
565	307	236
566	308	235
567	308	234
568	309	234
569	309	233
570	309	232
571	310	232
572	310	231
573	311	230
574	311	230
575	311	229
576	312	228
577	312	228
578	313	227
579	313	226
580	313	226
581	314	225
582	314	225
583	314	224
584	315	223
585	315	223
586	316	222
587	316	221
588	316	221
589	317	220
590	317	219
591	318	219
592	318	218
593	318	218
594	319	217
595	319	216
596	320	216
597	321	215
598	321	215
599	321	214
600	322	213
601	322	213
602	323	212
603	323	212
604	323	211
605	324	211
606	325	210
607	325	209
608	325	209
609	326	208
610	326	207
611	327	207
612	327	206
613	328	206
614	328	205
615	329	205
616	329	204
617	329	203
618	330	203
619	330	202
620	331	202
621	331	201
622	332	200
623	332	200
624	332	199
625	333	199
626	333	198
627	334	197
628	334	197
629	334	196
630	335	196
631	336	195
632	336	195
633	337	194
634	337	194
635	338	193
636	338	192
637	338	192
638	339	191
639	339	191
640	340	190
641	340	189
642	341	189
643	341	188
644	341	188
645	342	187
646	342	186
647	343	186
648	343	185
649	343	185
650	344	184
651	344	183
652	345	183
653	345	182
654	346	182
655	346	181
656	347	181
657	347	180
658	347	179
659	348	179
660	348	178
661	349	178
662	349	177
663	349	177
664	350	176
665	350	175
666	351	175
667	351	174
668	352	174
669	352	173
670	353	173
671	353	172
672	353	171
673	354	171
674	354	170
675	354	170
676	355	169
677	355	168
678	356	168
679	356	167
680	356	167
681	357	166
682	357	166
683	358	165
684	358	164
685	359	164
686	359	163
687	360	163
688	360	162
689	360	162
690	361	161
691	361	160
692	362	160
693	362	159
694	362	159
695	363	158
696	363	158
697	364	157
698	364	156
699	364	156
700	365	155
701	365	155
702	366	154
703	366	154
704	366	153
705	367	152
706	367	152
707	368	151
708	368	151
709	368	150
710	369	150
711	369	149
712	370	148
713	370	148
714	370	147
715	371	147
716	371	146
717	372	146
718	372	145
719	372	144
720	373	144
721	373	143
722	374	143
723	374	142
724	374	142
725	375	141
726	375	141
727	376	140
728	376	140
729	377	139
730	377	138
731	378	138
732	378	137
733	378	137
734	379	136
735	379	136
736	380	135
737	380	135
738	380	134
739	381	133
740	381	133
741	382	132
742	382	132
743	383	131
744	383	131
745	384	130
746	384	130
747	385	129
748	385	129
749	385	128
750	386	128
751	386	127
752	387	126
753	387	126
754	387	125
755	388	125
756	388	124
757	389	124
758	389	123
759	390	123
760	390	122
761	391	122
762	391	121
763	391	121
764	392	120
765	392	119
766	393	119
767	393	118
768	393	118
769	394	117
770	394	117
771	395	116
772	395	116
773	396	115
774	396	115
775	397	114
776	398	114
777	399	113
778	399	113
779	399	112
780	400	112
781	400	111
782	401	111
783	401	110
784	402	110
785	402	109
786	403	109
787	403	108
788	404	108
789	404	107
790	404	106
791	405	106
792	405	105
793	405	105
794	406	104
795	406	104
796	407	103
797	407	103
798	407	102
799	408	102
800	408	101
801	409	101
802	409	100
803	409	99
804	410	99
805	410	98
806	411	98
807	411	97
808	411	97
809	412	96
810	413	96
811	413	95
812	414	95
813	414	94
814	414	94
815	415	93
816	415	93
817	416	92
818	416	92
819	417	91
820	417	91
821	418	90
822	418	90
823	419	89
824	419	89
825	420	88
826	420	87
827	421	87
828	421	86
829	421	86
830	422	85
831	422	85
832	423	84
833	423	84
834	423	83
835	424	83
836	424	82
837	425	82
838	425	81
839	425	81
840	426	80
841	426	80
842	427	79
843	427	79
844	427	78
845	428	78
846	429	77
847	429	76
848	429	76
849	430	75
850	430	75
851	431	74
852	431	74
853	431	73
854	432	73
855	432	72
856	433	72
857	433	71
858	434	71
859	434	70
860	434	70
861	435	69
862	435	69
863	436	68
864	436	68
865	436	67
866	437	67
867	437	66
868	438	66
869	438	65
870	438	65
871	439	64
872	439	63
873	440	63
874	440	62
875	440	62
876	441	61
877	441	61
878	442	60
879	442	60
880	442	59
881	443	59
882	444	58
883	444	58
884	444	57
885	445	57
886	445	56
887	446	56
888	446	55
889	447	55
890	447	54
891	448	54
892	448	53
893	449	53
894	449	52
895	450	52
896	450	51
897	451	51
898	451	50
899	452	50
900	452	49
901	452	49
902	453	48
903	453	48
904	454	47
905	454	47
906	455	46
907	455	46
908	456	45
909	456	45
910	456	44
911	457	44
912	458	43
913	458	43
914	459	42
915	459	42
916	459	41
917	460	41
918	460	40
919	461	40
920	461	39
921	462	39
922	462	38
923	463	38
924	463	37
925	464	37
926	464	36
927	464	36
928	465	35
929	465	35
930	466	34
931	466	34
932	466	33
933	467	33
934	467	32
935	468	32
936	468	31
937	468	30
938	469	30
939	469	29
940	470	29
941	470	28
942	470	28
943	471	27
944	471	27
945	472	26
946	472	26
947	472	25
948	473	25
949	473	24
950	474	24
951	474	23
952	475	23
953	475	22
954	476	22
955	476	21
956	476	21
957	477	20
958	477	20
959	478	19
960	478	19
961	478	18
962	479	18
963	479	17
964	480	17
965	480	16
966	481	16
967	481	15
968	482	15
969	483	14
970	483	14
971	484	13
972	484	13
973	485	12
974	485	12
975	485	11
976	486	11
977	486	10
978	487	10
979	487	9
980	488	9
981	488	8
982	489	8
983	489	7
984	490	7
985	490	6
986	491	6
987	491	5
988	491	5
989	492	4
990	492	4
991	493	3
992	493	3
993	493	2
994	494	2
995	494	1
996	495	1
997	495	0
998	495	0
999	496	0
